STT,Family Column,Family Column Type,Base Level,Top Level,Family Rafter,Family Type Rafter,Level Rafter,Length,Plate,Path,Gird_Ver,Gird_Hor,Slope,Gird_Ver,Gird_Hor,Length From Gird,Plate Column,Move Left,Move Right,Move Up,Move Bottom,Offset_Top_Level\n
1,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,111,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
2,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,222,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
3,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,333,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
4,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,444,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
5,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,555,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
6,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,66,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
7,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,7,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
8,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,8,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,0,12
9,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,8,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,0,12
10,3611a.Column-Connection-Flange -Up-Up-VE_V02,200x200mm 2,G.R,EX,4112.Rafter-Hincline_V01_Tool,HINCLINE 4,EX,8,12,C:\Users\nhuan.nguyen\AppData\Roaming\pyRevit\Extensions\PySteelFraming.extension\PySteelFraming.tab\TestCode.panel\TestDataToExcel.pushbutton\Data_CSV\Left_Genneral_All.csv,3,B,54,A,3,20000,12,0,0,0,1,12
